3,41,19,0.5376729830367901
3,42,19,0.5425131298414085
3,43,19,0.5358474469841062
3,44,19,0.5411519668517127
3,45,19,0.5346373680364449
3,46,19,0.540547905709461
3,47,19,0.5342692628064889
3,48,19,0.5403542469580794
3,49,19,0.53423052399294
3,50,19,0.5403110609471081
3,51,19,0.5343744425577276
3,52,19,0.5403383081712736
3,53,19,0.5344800042731426
3,54,19,0.5409247416570527
3,55,19,0.536132824549147
3,56,19,0.547770372383508
3,57,19,0.536119477715438
3,58,19,0.5574294005333856
3,59,19,0.5368859771346123
3,60,19,0.5521928830434447
3,61,19,0.5363931897807809
4,4,19,0.5
4,5,19,0.5
4,6,19,0.5
4,7,19,0.5
4,8,19,0.5
4,9,19,0.5
4,10,19,0.5
4,11,19,0.5
4,12,19,0.5
4,13,19,0.5
4,14,19,0.5
4,15,19,0.5
4,16,19,0.5
4,17,19,0.5463676452636725
4,18,19,0.5099991401479668
4,19,19,0.540689140944842
4,20,19,0.513417965090213
4,21,19,0.5644001578764196
4,22,19,0.5171690440681316
4,23,19,0.5509183625894334
4,24,19,0.518608914434062
4,25,19,0.5459919899702212
4,26,19,0.5196970953216805
4,27,19,0.5424719828270841
4,28,19,0.5210007170257963
4,29,19,0.5399830192726162
4,30,19,0.5221193927504385
4,31,19,0.5383348958406502
4,32,19,0.5231040251445714
4,33,19,0.5373820649500536
4,34,19,0.5244413764217736
4,35,19,0.5395203322525742
4,36,19,0.5282445973448406
4,37,19,0.5385086736837182
4,38,19,0.532243704192562
4,39,19,0.5404547300167146
4,40,19,0.5350948446063629
4,41,19,0.540820891523837
4,42,19,0.5358549156801937
4,43,19,0.5406044975776081
4,44,19,0.5344958697608908
4,45,19,0.5393559649736643
4,46,19,0.5335488520521937
4,47,19,0.5388182352113846
4,48,19,0.5331167833244044
4,49,19,0.538599254545808
4,50,19,0.5330117759063027
4,51,19,0.5384842686064787
4,52,19,0.5331986234079996
4,53,19,0.5394468883688404
4,54,19,0.5345787827872839
4,55,19,0.5428389556302908
4,56,19,0.5339422995453386
4,57,19,0.5461401761249539
4,58,19,0.5352756962614971
4,59,19,0.5513563881784759
4,60,19,0.535403954689757
4,61,19,0.5479597910052568
5,5,19,0.5
5,6,19,0.5
5,7,19,0.5
5,8,19,0.5
5,9,19,0.5
5,10,19,0.5
5,11,19,0.5
5,12,19,0.5
5,13,19,0.5
5,14,19,0.5
5,15,19,0.5
5,16,19,0.5463676452636719
5,17,19,0.509888875981077
5,18,19,0.5373392821053221
5,19,19,0.5111142324916861
5,20,19,0.5687084198018856
5,21,19,0.5137230526960787
5,22,19,0.5558648492088626
5,23,19,0.5177212789573328
5,24,19,0.5473418323109795
5,25,19,0.5184393220620179
5,26,19,0.5433909771439933
5,27,19,0.5196220987877175
5,28,19,0.5405036190876203
5,29,19,0.5207005866854298
5,30,19,0.5383710098975658
5,31,19,0.5216598459416271
5,32,19,0.5369355889575329
5,33,19,0.5229934163400703
5,34,19,0.537496463242824
5,35,19,0.5252176743764311
5,36,19,0.537701334179969
5,37,19,0.5293411635823644
5,38,19,0.5369619744423424
5,39,19,0.5323923351813993
5,40,19,0.5393855269973561
5,41,19,0.5343138896219103
5,42,19,0.5386650273724671
5,43,19,0.5346159272125613
5,44,19,0.5390750292202173
5,45,19,0.5334823079037418
5,46,19,0.5381145608142816
5,47,19,0.5328042527880805
5,48,19,0.5374522882384484
5,49,19,0.5323787944914132
5,50,19,0.5373461010442814
5,51,19,0.5322059997195865
5,52,19,0.5382278451309216
5,53,19,0.5333700977238403
5,54,19,0.5391944088390731
5,55,19,0.5334123862813481
5,56,19,0.5426484215570497
5,57,19,0.5336387807789663
5,58,19,0.5506515478087656
5,59,19,0.5345471028348582
5,60,19,0.5481319333283877
5,61,19,0.5342091805459674
6,6,19,0.5
6,7,19,0.5
6,8,19,0.5
6,9,19,0.5
6,10,19,0.5
6,11,19,0.5
6,12,19,0.5
6,13,19,0.5
6,14,19,0.5
6,15,19,0.5463676452636719
6,16,19,0.5097881765159094
6,17,19,0.5368466000092288
6,18,19,0.5103736510167869
6,19,19,0.5385675015669305
6,20,19,0.5131068999359515
6,21,19,0.5610907672099782
6,22,19,0.5144724102935299
6,23,19,0.5505877407197168
6,24,19,0.5171505718361117
6,25,19,0.5446559629663285
6,26,19,0.5183126857335282
6,27,19,0.5414057307508139
6,28,19,0.5195795307821163
6,29,19,0.538962886182134
6,30,19,0.5205451041694156
6,31,19,0.5371595258173866
6,32,19,0.5217645164747127
6,33,19,0.5364718343127932
6,34,19,0.5231715549227861
6,35,19,0.5370332853347912
6,36,19,0.5265691685782106
6,37,19,0.5360293097108286
6,38,19,0.5297972028626198
6,39,19,0.5370078470106987
6,40,19,0.532420632615397
6,41,19,0.5383544352070526
6,42,19,0.5336971779073872
6,43,19,0.5371296500814365
6,44,19,0.5336340775808414
6,45,19,0.537884187198795
6,46,19,0.5327637733238706
6,47,19,0.537024229122399
6,48,19,0.53209940984144
6,49,19,0.5365696313190466
6,50,19,0.53185970022702
6,51,19,0.5371914132230377
6,52,19,0.5321819942722216
6,53,19,0.5372683252976783
6,54,19,0.5327584769147355
6,55,19,0.5398696862961394
6,56,19,0.5321867632548987
6,57,19,0.5420304324457438
6,58,19,0.5333610570478617
6,59,19,0.5472285189449723
6,60,19,0.5338035527274899
6,61,19,0.5455918285373518
7,7,19,0.5
7,8,19,0.5
7,9,19,0.5
7,10,19,0.5
7,11,19,0.5
7,12,19,0.5
7,13,19,0.5
7,14,19,0.5463676452636719
7,15,19,0.5096995662302356
7,16,19,0.5369143133915175
7,17,19,0.5102412671907803
7,18,19,0.5337437017027107
7,19,19,0.5121360244153447
7,20,19,0.5534281730651356
7,21,19,0.512962801422226
7,22,19,0.555123775850003
7,23,19,0.5153368533549407
7,24,19,0.5470179899015344
7,25,19,0.5169711929750995
7,26,19,0.5425573162529707
7,27,19,0.5184340677668481
7,28,19,0.5398182152417026
7,29,19,0.5195763141747137
7,30,19,0.537747388267716
7,31,19,0.5206028475982089
7,32,19,0.536375425321694
7,33,19,0.5220456652145943
7,34,19,0.5363551292923441
7,35,19,0.524038838420074
7,36,19,0.5360301511966916
7,37,19,0.5274353015333687
7,38,19,0.535036409757213
7,39,19,0.530372504939088
7,40,19,0.5369593803293211
7,41,19,0.5322966788097011
7,42,19,0.5372501225650791
7,43,19,0.5331090307765576
7,44,19,0.5359489018578726
7,45,19,0.5327945933462609
7,46,19,0.536908531731853
7,47,19,0.5321323028175737
7,48,19,0.5362406209297407
7,49,19,0.5315147974934322
7,50,19,0.5363682302199199
7,51,19,0.5314473878722442
7,52,19,0.5362738016852879
7,53,19,0.53204315150665
7,54,19,0.537545939497793
7,55,19,0.5318687380514677
7,56,19,0.5401134779685414
7,57,19,0.5319595584915953
7,58,19,0.5487345726601593
7,59,19,0.5329569366130562
7,60,19,0.545489139832666
7,61,19,0.5331257685193679
8,8,19,0.5
8,9,19,0.5
8,10,19,0.5
8,11,19,0.5
8,12,19,0.5
8,13,19,0.5463676452636734
8,14,19,0.5096259302411823
8,15,19,0.53706033048925
8,16,19,0.5101922947992423
8,17,19,0.5328515487921524
8,18,19,0.5112410956492607
8,19,19,0.5364723543712486
8,20,19,0.5126642950957986
8,21,19,0.5522915943600061
8,22,19,0.5133443083012609
8,23,19,0.5509804490184771
8,24,19,0.516364616812057
8,25,19,0.5444189598736622
8,26,19,0.517127612319699
8,27,19,0.5408692075777495
8,28,19,0.5185473700972011
8,29,19,0.5385352315053917
8,30,19,0.5196545815338608
8,31,19,0.5367211835433853
8,32,19,0.5214080564698186
8,33,19,0.5361247362003383
8,34,19,0.5222710060030158
8,35,19,0.5359417225652364
8,36,19,0.5252849908347501
8,37,19,0.534939895992211
8,38,19,0.5283211954186583
8,39,19,0.5347936110519536
8,40,19,0.5305391340994845
8,41,19,0.536558289878772
8,42,19,0.5320866624560682
8,43,19,0.5363125355193832
8,44,19,0.5326728441741332
8,45,19,0.5348900451591528
8,46,19,0.5323375258793217
8,47,19,0.5363377459731921
8,48,19,0.531658191970666
8,49,19,0.5358438661352798
8,50,19,0.5312200526803171
8,51,19,0.5358095460975774
8,52,19,0.5314363141206877
8,53,19,0.5367271108728144
8,54,19,0.5315997649233005
8,55,19,0.5380271165494245
8,56,19,0.5311270197623559
8,57,19,0.5394036497297927
8,58,19,0.5319151217997165
8,59,19,0.5444420239907714
8,60,19,0.5327235965465001
8,61,19,0.5436045916394389
9,9,19,0.5
9,10,19,0.5
9,11,19,0.5
9,12,19,0.5463676452636719
9,13,19,0.5095703197115771
9,14,19,0.5371982130913326
9,15,19,0.5101031095870988
9,16,19,0.5328163232485648
9,17,19,0.5107955414040929
9,18,19,0.5326631602995224
9,19,19,0.5128987335672561
9,20,19,0.5409466028213519
9,21,19,0.5128935669249889
9,22,19,0.551472874425446
9,23,19,0.5135897037401216
9,24,19,0.547989296378568
9,25,19,0.5167745240594311
9,26,19,0.5424352109227416
9,27,19,0.5174071103862649
9,28,19,0.5394863143024065
9,29,19,0.5188426334026119
9,30,19,0.5374083095268203
9,31,19,0.5204849063515462
9,32,19,0.5362185147890327
9,33,19,0.5213631873533173
9,34,19,0.5359025466602299
9,35,19,0.5232189796457751
9,36,19,0.5352166929673439
9,37,19,0.5262645698076777
9,38,19,0.5341408959177018
9,39,19,0.5287227498243378
9,40,19,0.5349650989473946
9,41,19,0.5307490282411882
9,42,19,0.5358944198261147
9,43,19,0.5319048991582471
9,44,19,0.5354942218623627
9,45,19,0.5321398127826369
9,46,19,0.5344747505115792
9,47,19,0.5318283024710009
9,48,19,0.5357153425894186
9,49,19,0.5311535368369293
9,50,19,0.5355725248561184
9,51,19,0.5311893011252157
9,52,19,0.5360899566265103
9,53,19,0.531345557896738
9,54,19,0.5361492863964146
9,55,19,0.5312717262625544
9,56,19,0.5380686601192959
9,57,19,0.5308847150241423
9,58,19,0.5407780290141865
9,59,19,0.5317534183384223
9,60,19,0.5433756930536802
9,61,19,0.5322347139864722
10,10,19,0.5
10,11,19,0.5463676452635483
10,12,19,0.509535565406265
10,13,19,0.5372990968200995
10,14,19,0.5099766121679655
10,15,19,0.5329243949613461
10,16,19,0.5105916592054798
10,17,19,0.5308737098602372
10,18,19,0.5124265412035004
10,19,19,0.5327788596016285
10,20,19,0.5125922667024693
10,21,19,0.5404249153304275
10,22,19,0.5132374755585094
10,23,19,0.5490719526335167
10,24,19,0.5140655665661352
10,25,19,0.5455090960612691
10,26,19,0.5169480647691378
10,27,19,0.540849775871088
10,28,19,0.5177419595910009
10,29,19,0.538347289037659
10,30,19,0.5197267209724169
10,31,19,0.5366326394626402
10,32,19,0.5205755889548263
10,33,19,0.5359442740742749
10,34,19,0.5217457968715377
10,35,19,0.5354700272221041
10,36,19,0.5242726357260236
10,37,19,0.5344624256448617
10,38,19,0.5268932068347787
10,39,19,0.5335862240166624
10,40,19,0.5292601948329201
10,41,19,0.5349449087509077
10,42,19,0.530743702623179
10,43,19,0.5355196371512237
10,44,19,0.5315665746308861
10,45,19,0.5348202705927645
10,46,19,0.531736608990402
10,47,19,0.5341723315806923
10,48,19,0.5313653724907322
10,49,19,0.5357597689516713
10,50,19,0.5309711112343701
10,51,19,0.5352412346309681
10,52,19,0.5310238507261625
10,53,19,0.5350787875446137
10,54,19,0.5309447815511558
10,55,19,0.536297251113028
10,56,19,0.5306081712957756
10,57,19,0.5375210895256342
10,58,19,0.5308815180726468
10,59,19,0.5418547949950163
10,60,19,0.5317430061698545
10,61,19,0.5422367545726009
11,11,19,0.5095237269685181
11,12,19,0.5373516269326823
11,13,19,0.5098407148543523
11,14,19,0.5341434478759252
11,15,19,0.5104464876403716
11,16,19,0.5303855788205013
11,17,19,0.5117586393959725
11,18,19,0.5320342382880454
11,19,19,0.5131333398913918
11,20,19,0.5322320173508892
11,21,19,0.5128124618913644
11,22,19,0.5427313521544911
11,23,19,0.5135075881963826
11,24,19,0.5469043327722585
11,25,19,0.5152645660509232
11,26,19,0.5434947679079836
11,27,19,0.5171729685171821
11,28,19,0.5395502921414509
11,29,19,0.5187959813609854
11,30,19,0.537481641266922
11,31,19,0.5199543847650735
11,32,19,0.5362260886563575
11,33,19,0.5209202506883315
11,34,19,0.5356560724713338
11,35,19,0.5223395360089975
11,36,19,0.5349254167734773
11,37,19,0.5251521925669219
11,38,19,0.5336512162141447
11,39,19,0.5276237544892263
11,40,19,0.5335387019130315
11,41,19,0.5296177904532711
11,42,19,0.5348679306053841
11,43,19,0.5306840723499157
11,44,19,0.5349660175626351
11,45,19,0.5313207013729456
11,46,19,0.5340766319019263
11,47,19,0.5314260677759463
11,48,19,0.5346032283054576
11,49,19,0.5311055720130217
11,50,19,0.5353587266767406
11,51,19,0.5308035533678537
11,52,19,0.5348145234485673
11,53,19,0.53085896709742
11,54,19,0.5353348274460091
11,55,19,0.5307288035608035
11,56,19,0.5365315805494084
11,57,19,0.5302322868629811
11,58,19,0.5383571617692031
11,59,19,0.5308854841429707
11,60,19,0.5415246468447017
11,61,19,0.531538515518519
12,12,19,0.5097556702061681
12,13,19,0.5347757339478836
12,14,19,0.5102792437165077
12,15,19,0.5306427061954831
12,16,19,0.5111990948652995
12,17,19,0.5305257674143503
12,18,19,0.5133656151122188
12,19,19,0.5281344309026318
12,20,19,0.512793559705909
12,21,19,0.5303585078868781
12,22,19,0.5133956112054855
12,23,19,0.5442720366048871
12,24,19,0.5147448162588186
12,25,19,0.5451507848091127
12,26,19,0.516189198185889
12,27,19,0.5418153181529991
12,28,19,0.518025449316661
12,29,19,0.5384448237025198
12,30,19,0.5192678868374265
12,31,19,0.5366491022232169
12,32,19,0.5203514502917482
12,33,19,0.5358831336989058
12,34,19,0.5213406556200947
12,35,19,0.5352483555792772
12,36,19,0.5233205206919225
12,37,19,0.5343239838246684
12,38,19,0.5258492621720133
12,39,19,0.5331162769094318
12,40,19,0.527903569364866
12,41,19,0.5337636802141239
12,42,19,0.5296854035440713
12,43,19,0.5346334149993213
12,44,19,0.530694031070691
12,45,19,0.5345159481528258
12,46,19,0.5311934883029442
12,47,19,0.5336502878108594
12,48,19,0.5310275960414169
12,49,19,0.5346022557645733
12,50,19,0.5308757134630748
12,51,19,0.535008245967035
12,52,19,0.5307941734325301
12,53,19,0.5350596406210951
12,54,19,0.5306962546445777
12,55,19,0.5352512806803683
12,56,19,0.5303566409252983
12,57,19,0.5362210790757113
12,58,19,0.5301773949996841
12,59,19,0.5394319084016612
12,60,19,0.5309175180501552
12,61,19,0.5409524151746976
13,13,19,0.510104164902028
13,14,19,0.5311889337661359
13,15,19,0.5107847878945927
13,16,19,0.5293776260533318
13,17,19,0.5130304244942192
13,18,19,0.5302370446031214
13,19,19,0.5131327196069503
13,20,19,0.5295687701032891
13,21,19,0.5136226613671648
13,22,19,0.5321986014025893
13,23,19,0.5144805632290765
13,24,19,0.5444922511546973
13,25,19,0.515633082924023
13,26,19,0.543708632856145
13,27,19,0.5175213160438833
13,28,19,0.5404209297680682
13,29,19,0.5185934482772794
13,30,19,0.5374981739674836
13,31,19,0.5196046115919175
13,32,19,0.5362866178478185
13,33,19,0.5206507177690366
13,34,19,0.535591924184142
13,35,19,0.5217212891588158
13,36,19,0.5348639685712888
13,37,19,0.5240606424779117
13,38,19,0.5337141010493206
13,39,19,0.5263787198384612
13,40,19,0.5327687388302682
13,41,19,0.5283263255849235
13,42,19,0.5338365923270404
13,43,19,0.5297359762770308
13,44,19,0.5344081170331865
13,45,19,0.5305255678694907
13,46,19,0.5340477726266935
13,47,19,0.5308596868234742
13,48,19,0.5333109142285568
13,49,19,0.5308697755388442
13,50,19,0.5345482809727836
13,51,19,0.5307441432565675
13,52,19,0.5345867704469444
13,53,19,0.5306640045889529
13,54,19,0.5349707929358963
13,55,19,0.5304519867243439
13,56,19,0.535489914438867
13,57,19,0.5300186732286839
13,58,19,0.5368040969415385
13,59,19,0.5302274669175716
13,60,19,0.5396761982461514
13,61,19,0.5308581386043704
14,14,19,0.5104857745675335
14,15,19,0.5295988917282368
14,16,19,0.5124747769664957
14,17,19,0.5308429009726504
14,18,19,0.5140648807341067
14,19,19,0.5295622473943072
14,20,19,0.5143133406555455
14,21,19,0.5298325370341693
14,22,19,0.5142584670267476
14,23,19,0.5339309074098658
14,24,19,0.5153446991441493
14,25,19,0.5436939473385648
14,26,19,0.5172038317090393
14,27,19,0.5423904908195002
14,28,19,0.5179126098325063
14,29,19,0.5392782400782935
14,30,19,0.5190222587442783
14,31,19,0.5368259365505815
14,32,19,0.5200329773416273
14,33,19,0.5359334062040414
14,34,19,0.5209384071424864
14,35,19,0.5352253464358154
14,36,19,0.5223224857595785
14,37,19,0.5343216516692905
14,38,19,0.5249343628560481
14,39,19,0.5330727553063975
14,40,19,0.5268550218980047
14,41,19,0.5326977112656328
14,42,19,0.5286319712601381
14,43,19,0.5338286011017546
14,44,19,0.529826428798584
14,45,19,0.5341072056364565
14,46,19,0.5304699134160038
14,47,19,0.53355725126724
14,48,19,0.5308401193401182
14,49,19,0.5332530203154401
14,50,19,0.5307724345638173
14,51,19,0.5343036838625597
14,52,19,0.5306918465914435
14,53,19,0.5343896776082997
14,54,19,0.5305092422694411
14,55,19,0.5346819666457274
14,56,19,0.5301840993116064
14,57,19,0.5353866837563798
14,58,19,0.529732493101677
14,59,19,0.5371786889985648
14,60,19,0.530222690254264
14,61,19,0.5397100966786158
15,15,19,0.5120395197570484
15,16,19,0.5307145275767365
15,17,19,0.514581623206961
15,18,19,0.52897390575125
15,19,19,0.5144321659047083
15,20,19,0.5273821871424229
15,21,19,0.5141124907143302
15,22,19,0.5291014937571934
15,23,19,0.5151374391924515
15,24,19,0.5360625721475933
15,25,19,0.5170899304768506
15,26,19,0.5425416553084026
15,27,19,0.5174679219917238
15,28,19,0.541208221139034
15,29,19,0.5184146887293859
15,30,19,0.538255430597358
15,31,19,0.5194250736388658
15,32,19,0.5364368702916322
15,33,19,0.5203826658404339
15,34,19,0.5356304393238493
15,35,19,0.5212195796732527
15,36,19,0.5348521743553724
15,37,19,0.5229835014323982
15,38,19,0.533804560833465
15,39,19,0.5252029377140858
15,40,19,0.5326562317246342
15,41,19,0.527299240678252
15,42,19,0.532737681602588
15,43,19,0.5288979890199327
15,44,19,0.5337188035935027
15,45,19,0.5299091035094208
15,46,19,0.5337362021764874
15,47,19,0.5303637240062198
15,48,19,0.5333410966275934
15,49,19,0.5306297777377886
15,50,19,0.5331328181532878
15,51,19,0.5307006679749795
15,52,19,0.5340929438580148
15,53,19,0.5305719109891602
15,54,19,0.5340822746526012
15,55,19,0.5303100245468669
15,56,19,0.5348753676189227
15,57,19,0.5299159303871919
15,58,19,0.5354494437536983
15,59,19,0.5296898064591946
16,16,19,0.514403427213266
16,17,19,0.5313661520330647
16,18,19,0.513797122557033
16,19,19,0.5285605299972331
16,20,19,0.5140137294944122
16,21,19,0.5272503970399394
16,22,19,0.5150055051041194
16,23,19,0.5278202685945855
16,24,19,0.5169153817514683
16,25,19,0.537747819207391
16,26,19,0.5171910661648111
16,27,19,0.541542415007881
16,28,19,0.517969321164718
16,29,19,0.540133738455259
16,30,19,0.518940508151309
16,31,19,0.5374187988984003
17,17,19,0.5136297422869642
17,18,19,0.5290809796179835
17,19,19,0.5140386507270355
17,20,19,0.5289739588019665
17,21,19,0.514932116849063
17,22,19,0.5272249818449142
17,23,19,0.5169164724441833
17,24,19,0.5272686093250951
17,25,19,0.5170111251694032
17,26,19,0.5388324515181343
17,27,19,0.5176565347719979
17,28,19,0.5406845829193879
17,29,19,0.5185274486439605
17,30,19,0.5392511533692346
17,31,19,0.5194219770792861
18,18,19,0.513972237539622
18,19,19,0.5277082061817506
18,20,19,0.5148769882717138
18,21,19,0.527992881886904
18,22,19,0.5168100483428659
18,23,19,0.5272526637964001
18,24,19,0.5169059366128342
18,25,19,0.5278109712238557
18,26,19,0.5174412595113586
18,27,19,0.539334007668507
18,28,19,0.5182656534212787
18,29,19,0.539922701864014
18,30,19,0.5191257512217403
18,31,19,0.5383244288420321
19,19,19,0.514902657754261
19,20,19,0.5272976585766236
19,21,19,0.5169510055362195
19,22,19,0.5269427474937558
19,23,19,0.5168544342867594
19,24,19,0.5273281460652153
19,25,19,0.5172935937723497
19,26,19,0.5286185622027076
19,27,19,0.5180842575927508
19,28,19,0.5393462642752792
19,29,19,0.5189399639495543
19,30,19,0.5392208876840239
19,31,19,0.5198048204921568
20,20,19,0.5170195503777084
20,21,19,0.5274630726439576
20,22,19,0.5168483215366544
20,23,19,0.5267348141247952
20,24,19,0.5172142366618016
20,25,19,0.527369076398857
20,26,19,0.5179745773819452
20,27,19,0.5300859338703362
20,28,19,0.518828391034891
20,29,19,0.5390152232079631
20,30,19,0.5196720894861646
20,31,19,0.5385400044365629
21,21,19,0.5168407763816449
21,22,19,0.5270687608979147
21,23,19,0.5172165105369126
21,24,19,0.5266099447884429
21,25,19,0.5179071633065688
21,26,19,0.526992113486825
21,27,19,0.5187678859936837
21,28,19,0.5314562321385634
21,29,19,0.5195957586335056
21,30,19,0.5385254428305768
21,31,19,0.5203856446170089
22,22,19,0.5171884383064539
22,23,19,0.5270329188247677
22,24,19,0.5178978193332779
22,25,19,0.5266486419326336
22,26,19,0.5187333702195546
22,27,19,0.5267669804247028
22,28,19,0.5195833918915879
22,29,19,0.5326242363444688
22,30,19,0.5203233095620957
22,31,19,0.5380303923278029
23,23,19,0.5178697396140216
23,24,19,0.5269441840917957
23,25,19,0.5187284303900415
23,26,19,0.5267784663494601
23,27,19,0.519511300820499
23,28,19,0.5266461261162113
23,29,19,0.5202764317790697
23,30,19,0.5335621714120796
23,31,19,0.5209673786705192
24,24,19,0.5187210310324651
24,25,19,0.5269958188463012
24,26,19,0.5195260303468958
24,27,19,0.5269279624139934
24,28,19,0.5202292456114778
24,29,19,0.5266708499665171
24,30,19,0.5209457036243769
24,31,19,0.5342698004640168
25,25,19,0.5194919066832774
25,26,19,0.5270587952008158
25,27,19,0.5202244824939322
25,28,19,0.5270745624461635
25,29,19,0.5208791649671098
25,30,19,0.5267150723568418
25,31,19,0.5215342508098975
26,26,19,0.5202208314207211
26,27,19,0.5270889445400848
26,28,19,0.5208923694332537
26,29,19,0.5271536534051172
26,30,19,0.5214889219571323
26,31,19,0.5268053284849072
27,27,19,0.5208591673418942
27,28,19,0.5270799994338428
27,29,19,0.5214741147286281
27,30,19,0.5272144576440698
27,31,19,0.5220481872300108
28,28,19,0.5214582249353018
28,29,19,0.5271261353336473
28,30,19,0.5220567204140617
28,31,19,0.5273131192085138
29,29,19,0.5220245386211757
29,30,19,0.5272621673916622
29,31,19,0.5225397891567084
30,30,19,0.522526246226037
30,31,19,0.527293362774652
31,31,19,0.5229882245989869
31,32,19,0.5274422287602869
31,33,19,0.5233958843664936
31,34,19,0.5274529731666513
31,35,19,0.5237458842538723
31,36,19,0.5279136863817468
31,37,19,0.5240799982454479
31,38,19,0.5347749717903258
31,39,19,0.5243923318296477
31,40,19,0.5351849601568223
31,41,19,0.5246767430491049
31,42,19,0.5352333133798727
31,43,19,0.5249299407182113
31,44,19,0.5338852895169077
31,45,19,0.5251595261548977
31,46,19,0.5328262473190124
31,47,19,0.5253850202931755
31,48,19,0.5332950969023387
31,49,19,0.5257734528872556
31,50,19,0.533399892522578
31,51,19,0.5272919300328474
