5,57,11,0.5590641685360508
5,58,11,0.5704093516754392
5,59,11,0.5584546525394404
5,60,11,0.567334986423365
5,61,11,0.5594312854559035
6,6,11,0.5
6,7,11,0.5615234375
6,8,11,0.5163696517479334
6,9,11,0.5498179073035
6,10,11,0.5182483412511649
6,11,11,0.5529791666183529
6,12,11,0.5226799539485008
6,13,11,0.5720946865515424
6,14,11,0.5237111031885582
6,15,11,0.5708861403259727
6,16,11,0.5293432934139803
6,17,11,0.5630042080088336
6,18,11,0.5337691920779108
6,19,11,0.5614200706533887
6,20,11,0.538709522716057
6,21,11,0.5585458985949586
6,22,11,0.544752202147314
6,23,11,0.5561453300332351
6,24,11,0.5494149019743099
6,25,11,0.5592074612349682
6,26,11,0.552297125902502
6,27,11,0.5585589040231852
6,28,11,0.5535129668320224
6,29,11,0.5607558338365696
6,30,11,0.5531008250363956
6,31,11,0.5604268938391723
6,32,11,0.5521268869700686
6,33,11,0.5626647492763978
6,34,11,0.5525580006364668
6,35,11,0.5679141312726588
6,36,11,0.5538400788755773
6,37,11,0.5666966589753644
6,38,11,0.553367213074912
6,39,11,0.5644890253742157
6,40,11,0.554436312193007
6,41,11,0.5643588021936315
6,42,11,0.5543735857471833
6,43,11,0.5613747691390021
6,44,11,0.5559450485304998
6,45,11,0.5630325048209743
6,46,11,0.5574872452016543
6,47,11,0.5637031595577918
6,48,11,0.5577361858607783
6,49,11,0.5623286563879502
6,50,11,0.5575791818118994
6,51,11,0.5648092717738303
6,52,11,0.5573592597442274
6,53,11,0.5645652912486607
6,54,11,0.5564356424916611
6,55,11,0.5664211129892418
6,56,11,0.5576647449654275
6,57,11,0.5692272026719213
6,58,11,0.5581242193945333
6,59,11,0.5677869667120878
6,60,11,0.5573066841693013
6,61,11,0.5664891138832301
7,7,11,0.5163138648581492
7,8,11,0.55001263389223
7,9,11,0.5170883924795013
7,10,11,0.5478390992884298
7,11,11,0.5224113608213262
7,12,11,0.5524346535568804
7,13,11,0.5228200160044585
7,14,11,0.5701841533227441
7,15,11,0.526287372604539
7,16,11,0.5667496211843845
7,17,11,0.5329173348837414
7,18,11,0.5619912778589551
7,19,11,0.5344988088429752
7,20,11,0.5599504186928591
7,21,11,0.5403984571041298
7,22,11,0.5566263976301292
7,23,11,0.5456880898483348
7,24,11,0.5565375690102838
7,25,11,0.5495475773877637
7,26,11,0.5582305594997087
7,27,11,0.5518716773813357
7,28,11,0.5570516609100741
7,29,11,0.5531623103360523
7,30,11,0.5605658204940518
7,31,11,0.5523393114218182
7,32,11,0.5605833427531973
7,33,11,0.5510984823948317
7,34,11,0.5636146043783278
7,35,11,0.5524974765268016
7,36,11,0.566150340572787
7,37,11,0.5530307443126609
7,38,11,0.5645431808613927
7,39,11,0.552321596352478
7,40,11,0.5631175354647739
7,41,11,0.5539676338911683
7,42,11,0.5622295286314755
7,43,11,0.5541612873825659
7,44,11,0.5603875048882513
7,45,11,0.5555774650698323
7,46,11,0.5623611843754922
7,47,11,0.5566604955414994
7,48,11,0.5624912755877258
7,49,11,0.5569520859777408
7,50,11,0.5612257646588429
7,51,11,0.5567380321306291
7,52,11,0.5641767774844488
7,53,11,0.5561047688091234
7,54,11,0.5644684525337165
7,55,11,0.5562461731177388
7,56,11,0.5667150958448868
7,57,11,0.5572175460143998
7,58,11,0.5674899969750995
7,59,11,0.5571590892761937
7,60,11,0.566078704883163
7,61,11,0.5564327010303842
8,8,11,0.5166076518519258
8,9,11,0.5461425781250001
8,10,11,0.5212288196779477
8,11,11,0.5489581805242039
8,12,11,0.5229053551832721
8,13,11,0.5509224930613441
8,14,11,0.5257780698595018
8,15,11,0.5672793167355115
8,16,11,0.5308110396555115
8,17,11,0.5637610910512286
8,18,11,0.5326946723067841
8,19,11,0.5609791252534572
8,20,11,0.5363550368362974
8,21,11,0.5583973256262846
8,22,11,0.5419080341563792
8,23,11,0.5549372904249483
8,24,11,0.5463487652340838
8,25,11,0.5560705979907906
8,26,11,0.5495226457184228
8,27,11,0.5574753542827995
8,28,11,0.5519736216245481
8,29,11,0.5556370683263113
8,30,11,0.5526091058125284
8,31,11,0.5606583719001107
8,32,11,0.5515482871408532
8,33,11,0.5596192234500115
8,34,11,0.5509181429810813
8,35,11,0.5639704021457344
8,36,11,0.5518798587788457
8,37,11,0.5646518657156088
8,38,11,0.5523694807290026
8,39,11,0.5634093029055587
8,40,11,0.5514384029016752
8,41,11,0.5615981563116395
8,42,11,0.5536879690276201
8,43,11,0.5600908037020106
8,44,11,0.5539156845391645
8,45,11,0.5602586436654506
8,46,11,0.5552407452122335
8,47,11,0.5616825964342785
8,48,11,0.5560858592573781
8,49,11,0.5610988489474814
8,50,11,0.55637414790884
8,51,11,0.5607948671007639
8,52,11,0.5557268806078852
8,53,11,0.5636915482502997
8,54,11,0.5549508764162092
8,55,11,0.5638015446109348
8,56,11,0.5561528452684558
8,57,11,0.5662586849510258
8,58,11,0.5564327290324915
8,59,11,0.5660266623550716
8,60,11,0.5562204032168445
8,61,11,0.5650770358095224
9,9,11,0.5201877514935643
9,10,11,0.5504682139033849
9,11,11,0.5241146347299859
9,12,11,0.5491116077886624
9,13,11,0.5250284097892878
9,14,11,0.5530322801144392
9,15,11,0.52986881048975
9,16,11,0.5650791756260092
9,17,11,0.5312643244436067
9,18,11,0.5631208541319621
9,19,11,0.533741245286711
9,20,11,0.5598097088581182
9,21,11,0.5382137324105394
9,22,11,0.5568660306343857
9,23,11,0.5429402147840874
9,24,11,0.5535883177618202
9,25,11,0.546778986210464
9,26,11,0.5563408565553657
9,27,11,0.5498850755629769
9,28,11,0.556451501514872
9,29,11,0.5519343096712229
9,30,11,0.5554723045936487
9,31,11,0.5519819140172845
9,32,11,0.5599909524824388
9,33,11,0.5507562752758157
9,34,11,0.5601327335072462
9,35,11,0.5504378701711913
9,36,11,0.5636209996714328
9,37,11,0.5516948037371988
9,38,11,0.5632145654840278
9,39,11,0.5516647845438702
9,40,11,0.5620607375311211
9,41,11,0.5510775603531286
9,42,11,0.559982145759477
9,43,11,0.553297434977104
9,44,11,0.55909380689642
9,45,11,0.553834809598522
9,46,11,0.5602421636050441
9,47,11,0.5549592055333585
9,48,11,0.5609782462572511
9,49,11,0.555659340168066
9,50,11,0.5596240271809764
9,51,11,0.5556129019635841
9,52,11,0.5609215288496101
9,53,11,0.554695652352263
9,54,11,0.5629014677094399
9,55,11,0.5546767048807284
9,56,11,0.5642949947621295
9,57,11,0.5553721036401955
9,58,11,0.5654361245094459
9,59,11,0.5558452232511779
9,60,11,0.5647288033873118
9,61,11,0.5553361078458159
10,10,11,0.5234315223388958
10,11,11,0.5462390453125153
10,12,11,0.524966511506889
10,13,11,0.5465350702862655
10,14,11,0.5291849221472398
10,15,11,0.5554811331707457
10,16,11,0.5307819212140492
10,17,11,0.5632510066880535
10,18,11,0.5333198459917114
10,19,11,0.5621181719284304
10,20,11,0.5355445663421192
10,21,11,0.5585477135485684
10,22,11,0.5395373663829894
10,23,11,0.5555094695147157
10,24,11,0.5437516032424946
10,25,11,0.5541110775744064
10,26,11,0.5473466561554374
10,27,11,0.556078811892615
10,28,11,0.5502595428412116
10,29,11,0.5554193224116043
10,30,11,0.5517161822986969
10,31,11,0.5562360207999619
10,32,11,0.5512843064349168
10,33,11,0.5590595407239118
10,34,11,0.5501045605062551
10,35,11,0.5609520041828552
10,36,11,0.5505916322198209
10,37,11,0.5629827491518619
10,38,11,0.5513249053434617
10,39,11,0.5623422866289617
10,40,11,0.5510255410444891
10,41,11,0.560581216166945
10,42,11,0.5511399528075411
10,43,11,0.5584385430922638
10,44,11,0.5531412264160702
10,45,11,0.559493923367332
10,46,11,0.55376028526397
10,47,11,0.5601652893492699
10,48,11,0.5547300764977267
10,49,11,0.5599080376839262
10,50,11,0.5552301724787532
10,51,11,0.5583504573025532
10,52,11,0.5547464373128183
10,53,11,0.5607329338766104
10,54,11,0.5536767466252576
10,55,11,0.5622564495323054
10,56,11,0.5546313395248793
10,57,11,0.5643547675504056
10,58,11,0.5550597816219115
10,59,11,0.5645289551597589
10,60,11,0.5551473323256277
10,61,11,0.5637991383054348
11,11,11,0.5245768947662759
11,12,11,0.5462270267162261
11,13,11,0.5294915877649494
11,14,11,0.5432260142374085
11,15,11,0.5303383428770131
11,16,11,0.5569137929997028
11,17,11,0.5328768139280653
11,18,11,0.5617292376533727
11,19,11,0.5351938234727136
11,20,11,0.560886263701869
11,21,11,0.5375404141012602
11,22,11,0.5573215629430514
11,23,11,0.5405467981130395
11,24,11,0.554366787496429
11,25,11,0.5445082247147812
11,26,11,0.554651169092744
11,27,11,0.5479512664107455
11,28,11,0.5555256165462075
11,29,11,0.5505001984364439
11,30,11,0.5546944651127087
11,31,11,0.5513179830901512
11,32,11,0.5564915147981736
11,33,11,0.5506692432262237
11,34,11,0.5587261842214055
11,35,11,0.5495895795565802
11,36,11,0.5614559439147505
11,37,11,0.5505753325701893
11,38,11,0.5620168560970643
11,39,11,0.5508755228685455
11,40,11,0.5613380482398868
11,41,11,0.5506471272851254
11,42,11,0.5591876838457807
11,43,11,0.5511615968213681
11,44,11,0.5570649692627335
11,45,11,0.5530786895727019
11,46,11,0.5597427269379274
11,47,11,0.5536976853469628
11,48,11,0.5596571751831296
11,49,11,0.5545130164940454
11,50,11,0.558821810208645
11,51,11,0.5546740333087714
11,52,11,0.558239402170989
11,53,11,0.5538525271567029
11,54,11,0.5608713592637466
11,55,11,0.5533188518892067
11,56,11,0.5626017253086659
11,57,11,0.5545980119570703
11,58,11,0.5640121502482996
11,59,11,0.5546156295771276
11,60,11,0.5634773785636795
11,61,11,0.5544636437740753
12,12,11,0.5296206752073096
12,13,11,0.5462402587481494
12,14,11,0.5302485562947591
12,15,11,0.5441120226367548
12,16,11,0.5326004631576617
12,17,11,0.5574656188054185
12,18,11,0.5350643116751088
12,19,11,0.5613862194354169
12,20,11,0.5373253951443726
12,21,11,0.5596811296623655
12,22,11,0.5390995607552268
12,23,11,0.570530089850199
12,24,11,0.541432863738563
12,25,11,0.5538730928158279
12,26,11,0.5452644092737455
12,27,11,0.5547304299797814
12,28,11,0.5485069779891308
12,29,11,0.5550275207511439
12,30,11,0.5505312001409219
12,31,11,0.5540465771843156
12,32,11,0.5508774429503303
12,33,11,0.5566829562321873
12,34,11,0.5501569789042371
12,35,11,0.5594182080429683
12,36,11,0.549684029742015
12,37,11,0.5614227917715451
12,38,11,0.5503865694547615
12,39,11,0.5613518828953724
12,40,11,0.5505745312227329
12,41,11,0.5601972606795564
12,42,11,0.5502710328776735
12,43,11,0.5578649138360763
12,44,11,0.551425662991785
12,45,11,0.5599855825311233
12,46,11,0.553059803631787
12,47,11,0.5595523435752272
12,48,11,0.5536409535842656
12,49,11,0.5588929634544008
12,50,11,0.5542382125690275
12,51,11,0.5580592227025982
12,52,11,0.5540159307561731
12,53,11,0.5582866112379146
12,54,11,0.5530445407792195
12,55,11,0.5604875472667268
12,56,11,0.5534652370360776
12,57,11,0.5628704301929837
12,58,11,0.5543752782862711
12,59,11,0.5634554817504777
12,60,11,0.5540735581370253
12,61,11,0.5626126613226161
13,13,11,0.5299894114788625
13,14,11,0.5438905326226424
13,15,11,0.5325102697944453
13,16,11,0.5448335590193715
13,17,11,0.5348001463398226
13,18,11,0.5574754565387203
13,19,11,0.5370300711311078
13,20,11,0.5611218525970632
13,21,11,0.5388181557794347
13,22,11,0.558495244950819
13,23,11,0.5401521808193939
13,24,11,0.5637629935626843
13,25,11,0.5422888552908787
13,26,11,0.5539734868920057
13,27,11,0.5460008856305407
13,28,11,0.5546355708401333
13,29,11,0.5489187365233287
13,30,11,0.5545499204676138
13,31,11,0.5504142075126063
13,32,11,0.5534614692153048
13,33,11,0.5504713369739761
13,34,11,0.5562491068716939
13,35,11,0.5497205097632232
13,36,11,0.5600689615232377
13,37,11,0.5497306483067409
13,38,11,0.5608524438910651
13,39,11,0.5502245758812212
13,40,11,0.5606934130163254
13,41,11,0.550281678115385
13,42,11,0.5590365597427102
13,43,11,0.5499102430443893
13,44,11,0.5566769614707242
13,45,11,0.551637216781718
13,46,11,0.5576249226791957
13,47,11,0.5530678814195368
13,48,11,0.5590491064820257
13,49,11,0.5535405559050468
13,50,11,0.5582148199076334
13,51,11,0.5538724132690858
13,52,11,0.5573345907210643
13,53,11,0.5533455679564241
13,54,11,0.5585180829946473
13,55,11,0.5524253303224501
13,56,11,0.560810256067967
13,57,11,0.5534854158438852
13,58,11,0.5627904667844017
13,59,11,0.5539884567766052
13,60,11,0.5625358009897339
13,61,11,0.553674487959328
14,14,11,0.5324471610074694
14,15,11,0.5431283178903795
14,16,11,0.5349013146902872
14,17,11,0.5449923863591001
14,18,11,0.5368496574618133
14,19,11,0.5572265232648848
14,20,11,0.5386603031748217
14,21,11,0.5604657666118428
14,22,11,0.5400208386783732
14,23,11,0.5574592200244124
14,24,11,0.541249914492735
14,25,11,0.5599125503114943
14,26,11,0.5431289653951736
14,27,11,0.553653965689377
14,28,11,0.5466615129028719
14,29,11,0.5544555043971643
14,30,11,0.5491639773501853
14,31,11,0.554056943437259
14,32,11,0.5502331601887493
14,33,11,0.5536634050158723
14,34,11,0.5501069655290345
14,35,11,0.5562451074426595
14,36,11,0.5493369484936729
14,37,11,0.5603023752309352
14,38,11,0.5497228876107451
14,39,11,0.5603588598985999
14,40,11,0.550046425108652
14,41,11,0.5599188632708542
14,42,11,0.5499778626813808
14,43,11,0.5578798838703652
14,44,11,0.5497994682078067
14,45,11,0.55640941697305
14,46,11,0.5518580394599814
14,47,11,0.5576415620949603
14,48,11,0.5530288797399366
14,49,11,0.5585990331303511
14,50,11,0.5533917177794525
14,51,11,0.5575723981266087
14,52,11,0.5534373690425329
14,53,11,0.5568244663597346
14,54,11,0.5527122236525355
14,55,11,0.5583930548901772
14,56,11,0.5525470797926723
14,57,11,0.5613636663459106
14,58,11,0.553310215582386
14,59,11,0.5623290853218645
14,60,11,0.5536828835757297
14,61,11,0.5618194916375767
15,15,11,0.5347228212192549
15,16,11,0.5424854371527877
15,17,11,0.5367345150598228
15,18,11,0.5442461463130742
15,19,11,0.5384670211499145
15,20,11,0.5569545389043541
15,21,11,0.5399130700302364
15,22,11,0.5596457864749438
15,23,11,0.5411116761743565
15,24,11,0.5565662631004535
15,25,11,0.5421018350292438
15,26,11,0.5569300079632107
15,27,11,0.543930607525913
15,28,11,0.5538052477321093
15,29,11,0.5471978205884624
15,30,11,0.554190280595221
15,31,11,0.5492833506326669
15,32,11,0.5536029041082192
15,33,11,0.550033748809503
15,34,11,0.5538794095402455
15,35,11,0.5497777397694532
15,36,11,0.5570368865166763
15,37,11,0.5494131379559962
15,38,11,0.5599226186382936
15,39,11,0.5496687376839063
15,40,11,0.5599381583728399
15,41,11,0.5498290404350825
15,42,11,0.5590461390792969
15,43,11,0.5496842037037434
15,44,11,0.55681484116267
15,45,11,0.5497663529679567
15,46,11,0.556108352753261
15,47,11,0.5520053772677086
15,48,11,0.5576043520599102
15,49,11,0.552947588827223
15,50,11,0.5581186034762632
15,51,11,0.5531846754508537
15,52,11,0.5569086672286845
15,53,11,0.552965459634192
15,54,11,0.5567105445395544
15,55,11,0.552140853608951
15,56,11,0.5587119304875466
15,57,11,0.5524783218955627
15,58,11,0.5614298074826269
15,59,11,0.5531586531066253
15,60,11,0.5615070899384954
15,61,11,0.5533754532504436
16,16,11,0.536682632660559
16,17,11,0.5433750306330477
16,18,11,0.5384640527743448
16,19,11,0.5440261518875364
16,20,11,0.539863505100721
16,21,11,0.5568030128843985
16,22,11,0.5410811586066226
16,23,11,0.5587478621495858
16,24,11,0.5420161515484855
16,25,11,0.5557707783155434
16,26,11,0.5427856766720952
16,27,11,0.5551488900229381
16,28,11,0.5446533760205448
16,29,11,0.553803659543356
16,30,11,0.5476044574179155
16,31,11,0.5538668780306943
16,32,11,0.5493233709981828
16,33,11,0.5532574040909244
16,34,11,0.5498354673539869
16,35,11,0.553691152172368
16,36,11,0.5494629122069583
16,37,11,0.557762680962062
16,38,11,0.5494395049424394
16,39,11,0.5595112545786246
16,40,11,0.5495548994406227
16,41,11,0.5594738868535291
16,42,11,0.5495905929593764
16,43,11,0.5580981313123645
16,44,11,0.5494796587344302
16,45,11,0.5559820823463395
16,46,11,0.5501025076037944
16,47,11,0.5560747323677212
16,48,11,0.5520870269796233
16,49,11,0.557461820441269
16,50,11,0.5528401994210317
16,51,11,0.5575867280782044
16,52,11,0.5529176512793162
16,53,11,0.5562656891763476
16,54,11,0.552491203603245
16,55,11,0.5565815191174365
16,56,11,0.5518732800681708
16,57,11,0.5592108393454596
16,58,11,0.5524152863164689
16,59,11,0.5611459744524163
16,60,11,0.5529951069726309
16,61,11,0.5609164497566465
17,17,11,0.538343504849948
17,18,11,0.5439224190931977
17,19,11,0.5397959303397944
17,20,11,0.544810910728987
17,21,11,0.5409796025874682
17,22,11,0.5567828199769135
17,23,11,0.5419353917335802
17,24,11,0.5578845716688505
17,25,11,0.5426861076555219
17,26,11,0.5550508956640778
17,27,11,0.5433163591418634
17,28,11,0.5543392625509536
17,29,11,0.545272693340066
17,30,11,0.5536675334183062
17,31,11,0.5479045239741566
17,32,11,0.5535789967541331
17,33,11,0.549317148023251
17,34,11,0.5529020225425573
17,35,11,0.549634382869675
17,36,11,0.5532694242475018
17,37,11,0.5491514528236268
17,38,11,0.5579561298209339
17,39,11,0.5494024545193728
17,40,11,0.559228145502644
17,41,11,0.5493851110529038
17,42,11,0.5589126796519082
17,43,11,0.5493986649389747
17,44,11,0.5571680093700949
17,45,11,0.5492897599847446
17,46,11,0.5557831828982835
17,47,11,0.5503851920955355
17,48,11,0.556163487000846
17,49,11,0.5521240914465191
17,50,11,0.5571947762225872
17,51,11,0.5527023966272641
17,52,11,0.557030054008323
17,53,11,0.5526077803190343
17,54,11,0.556037206806455
17,55,11,0.5520288379642891
17,56,11,0.5565390605346676
17,57,11,0.5518549233443898
17,58,11,0.5595182510735826
17,59,11,0.552340678006226
17,60,11,0.56049409136304
17,61,11,0.5527801403295269
18,18,11,0.5397578941833518
18,19,11,0.544076023617224
18,20,11,0.5409729832557507
18,21,11,0.5461344479701288
18,22,11,0.5418720164453781
18,23,11,0.5568041038026491
18,24,11,0.5426498859726463
18,25,11,0.5571244968767279
18,26,11,0.5432666348398276
18,27,11,0.5548486046671006
18,28,11,0.543806487092215
18,29,11,0.5532690281137015
18,30,11,0.5457903388668354
18,31,11,0.553460551837038
18,32,11,0.5481254341497861
18,33,11,0.5533833265963891
18,34,11,0.5492815426293384
18,35,11,0.5524927198508428
18,36,11,0.5494204649271239
18,37,11,0.5539951098174177
18,38,11,0.5492165450747449
18,39,11,0.5578638478032157
18,40,11,0.549291344382947
18,41,11,0.5589688562523853
18,42,11,0.549216741422442
18,43,11,0.5582288364029079
18,44,11,0.5492397624685775
18,45,11,0.5562845652415771
18,46,11,0.5490906843951426
18,47,11,0.5555644083760573
18,48,11,0.5506316210580143
18,49,11,0.5561144469823471
18,50,11,0.5521278365075108
18,51,11,0.5568331816465465
18,52,11,0.5525317995115885
18,53,11,0.5565852772686366
18,54,11,0.5522688267166685
18,55,11,0.5558572907365249
18,56,11,0.5515774601318301
18,57,11,0.556909339980941
18,58,11,0.5518224660108133
18,59,11,0.559619496705253
18,60,11,0.5522223302969784
18,61,11,0.5599888251842706
19,19,11,0.5408890950705244
19,20,11,0.5442970707672189
19,21,11,0.5418180146680307
19,22,11,0.5472661718924136
19,23,11,0.5425793857838433
19,24,11,0.5567624806243536
19,25,11,0.5432280770336426
19,26,11,0.5564571889345751
19,27,11,0.5437492100342491
19,28,11,0.554426688329683
19,29,11,0.5441604225138523
19,30,11,0.5530365751595441
19,31,11,0.5462209613345204
19,32,11,0.5532503300180207
19,33,11,0.548288681973593
19,34,11,0.5532064416136692
19,35,11,0.5492192134610596
19,36,11,0.5522328832454738
19,37,11,0.5491932697984424
19,38,11,0.5548274866382485
19,39,11,0.5491900862599826
19,40,11,0.5578087818486667
19,41,11,0.5491475220482696
19,42,11,0.5586657249030856
19,43,11,0.5490663110228158
19,44,11,0.5574900829706175
19,45,11,0.5490844418412983
19,46,11,0.5554501187082975
19,47,11,0.5489334565699646
19,48,11,0.5553726047902755
19,49,11,0.5508363717178879
19,50,11,0.5559208373314822
19,51,11,0.5521060075212302
19,52,11,0.5565090330694329
19,53,11,0.5523252914477241
19,54,11,0.5562485220994444
19,55,11,0.5519130890781628
19,56,11,0.5555970514577224
19,57,11,0.5514335993486297
19,58,11,0.5573516880246486
19,59,11,0.5517455820058502
19,60,11,0.5593345041936969
19,61,11,0.5520324387670256
20,20,11,0.5417829935821775
20,21,11,0.5446043681648576
20,22,11,0.542586995446716
20,23,11,0.5482035064049301
20,24,11,0.5431975052436794
20,25,11,0.556612833323558
20,26,11,0.5437298671992538
20,27,11,0.555854653097338
20,28,11,0.544125575144852
20,29,11,0.553898624799923
20,30,11,0.5444552400937736
20,31,11,0.552922796302986
20,32,11,0.5465811017452316
20,33,11,0.5530796462885033
20,34,11,0.5484065935787171
20,35,11,0.552938908000385
20,36,11,0.5491286230144895
20,37,11,0.5520454493816231
20,38,11,0.5489588580771089
20,39,11,0.5552128669537749
20,40,11,0.5491022461436472
20,41,11,0.5578155753509454
